
d:[3239,3239,560,239,2147483647,2147483647,-1,false,3] S:[,3239,LEFT] ->:[,3239,420]
d:[3240,3240,560,240,2147483647,2147483647,-1,false,3] S:[,3240,UP] ->:[,3240,480]
d:[3241,3241,810,365,2147483647,2147483647,-1,false,2] S:[,3241,UP] ->:[,3241,330]
d:[3242,3242,860,389,2147483647,2147483647,-1,false,2] S:[,3242,RIGHT] ->:[,3242,280]
d:[3243,3243,980,510,2147483647,2147483647,-1,false,1] S:[,3243,UP] ->:[,3243,220]
d:[3244,3244,1040,534,2147483647,2147483647,-1,false,1] S:[,3244,UP] ->:[,3244,160]
d:[3245,3245,1140,556,2147483647,2147483647,-1,false,1] S:[,3245,LEFT] ->:[,3245,140]
d:[3246,3246,1140,557,2147483647,2147483647,-1,false,1] S:[,3246,UP] ->:[,3246,140]
d:[3247,3247,1200,580,2147483647,2147483647,-1,false,1] S:[,3247,DOWN] ->:[,3247,200]
d:[3248,3248,1200,581,2147483647,2147483647,-1,false,1] S:[,3248,LEFT] ->:[,3248,200]
d:[3249,3249,1280,612,2147483647,2147483647,-1,false,1] S:[,3249,RIGHT] ->:[,3249,200]
d:[3250,3250,1280,613,2147483647,2147483647,-1,false,1] S:[,3250,LEFT] ->:[,3250,200]
d:[3251,3251,1400,716,2147483647,2147483647,-1,false,1] S:[,3251,RIGHT] ->:[,3251,80]
d:[3252,3252,1400,717,2147483647,2147483647,-1,false,1] S:[,3252,LEFT] ->:[,3252,80]
d:[3257,3257,1480,1085,2147483647,2147483647,-1,false,1] S:[,3257,LEFT] ->:[,3257,20]
d:[3257,3257,1480,1097,2147483647,2147483647,-1,false,1] S:[,3257,RIGHT] ->:[,3257,150]
d:[3257,3257,1480,1109,2147483647,2147483647,-1,false,1] S:[,3257,UP] ->:[,3257,220]
d:[3257,3257,1480,1121,2147483647,2147483647,-1,false,1] S:[,3257,UP] ->:[,3257,350]
d:[3257,3257,1500,1133,2147483647,2147483647,-1,false,1] S:[,3257,UP] ->:[,3257,340]
d:[3258,3258,1630,1185,2147483647,2147483647,-1,false,1] S:[,3258,RIGHT] ->:[,3258,280]
d:[3259,3259,1700,1213,2147483647,2147483647,-1,false,1] S:[,3259,DOWN] ->:[,3259,220]
d:[3260,3260,1830,1250,2147483647,2147483647,-1,false,1] S:[,3260,RIGHT] ->:[,3260,360]
d:[3261,3261,1840,1251,2147483647,2147483647,-1,false,1] S:[,3261,LEFT] ->:[,3261,360]
d:[3262,3262,1910,1306,2147483647,2147483647,-1,false,1] S:[,3262,RIGHT] ->:[,3262,330]
d:[3263,3263,1920,1307,2147483647,2147483647,-1,false,1] S:[,3263,UP] ->:[,3263,330]
d:[3264,3264,2190,1410,2147483647,2147483647,-1,false,1] S:[,3264,DOWN] ->:[,3264,60]
d:[3265,3265,2200,1411,2147483647,2147483647,-1,false,1] S:[,3265,RIGHT] ->:[,3265,50]
d:[3266,3266,2240,1430,2147483647,2147483647,-1,false,1] S:[,3266,LEFT] ->:[,3266,10]
d:[3267,3267,2250,1442,2147483647,2147483647,-1,false,1] S:[,3267,RIGHT] ->:[,3267,0]
d:[3268,3268,2250,1454,2147483647,2147483647,-1,false,1] S:[,3268,UP] ->:[,3268,0]
d:[3269,3269,2250,1466,2147483647,2147483647,-1,false,1] S:[,3269,RIGHT] ->:[,3269,0]
d:[3270,3270,2250,1478,2147483647,2147483647,-1,false,1] S:[,3270,UP] ->:[,3270,0]
d:[3420,3420,150,58,2147483647,2147483647,-1,false,3] S:[,3420,LEFT] ->:[,3420,300]
d:[3421,3421,260,89,2147483647,2147483647,-1,false,3] S:[,3421,RIGHT] ->:[,3421,300]
d:[3422,3422,270,90,2147483647,2147483647,-1,false,3] S:[,3422,UP] ->:[,3422,300]
d:[3423,3423,440,161,2147483647,2147483647,-1,false,3] S:[,3423,UP] ->:[,3423,280]
d:[3424,3424,450,162,2147483647,2147483647,-1,false,3] S:[,3424,RIGHT] ->:[,3424,270]
d:[3425,3425,560,209,2147483647,2147483647,-1,false,3] S:[,3425,RIGHT] ->:[,3425,220]
d:[3426,3426,570,210,2147483647,2147483647,-1,false,3] S:[,3426,UP] ->:[,3426,210]
d:[3427,3427,720,255,2147483647,2147483647,-1,false,3] S:[,3427,DOWN] ->:[,3427,110]
d:[3428,3428,720,256,2147483647,2147483647,-1,false,3] S:[,3428,RIGHT] ->:[,3428,110]
d:[3429,3429,780,279,2147483647,2147483647,-1,false,3] S:[,3429,DOWN] ->:[,3429,50]
d:[3430,3430,780,280,2147483647,2147483647,-1,false,3] S:[,3430,DOWN] ->:[,3430,50]
d:[3435,3435,830,383,2147483647,2147483647,-1,false,3] S:[,3435,UP] ->:[,3435,20]
d:[3435,3435,830,384,2147483647,2147483647,-1,false,3] S:[,3435,UP] ->:[,3435,20]
d:[3435,3435,830,407,2147483647,2147483647,-1,false,3] S:[,3435,RIGHT] ->:[,3435,20]
d:[3435,3435,830,408,2147483647,2147483647,-1,false,3] S:[,3435,UP] ->:[,3435,20]
d:[3437,3437,850,444,2147483647,2147483647,-1,false,3] S:[,3437,RIGHT] ->:[,3437,10]
d:[3438,3438,850,456,2147483647,2147483647,-1,false,3] S:[,3438,LEFT] ->:[,3438,10]
d:[3439,3439,850,508,2147483647,2147483647,-1,false,3] S:[,3439,UP] ->:[,3439,10]
d:[3439,3439,850,536,2147483647,2147483647,-1,false,3] S:[,3439,UP] ->:[,3439,10]
d:[3441,3441,860,588,2147483647,2147483647,-1,false,3] S:[,3441,LEFT] ->:[,3441,60]
d:[3442,3442,860,600,2147483647,2147483647,-1,false,3] S:[,3442,RIGHT] ->:[,3442,130]
d:[3443,3443,860,612,2147483647,2147483647,-1,false,3] S:[,3443,DOWN] ->:[,3443,160]
d:[3443,3443,860,664,2147483647,2147483647,-1,false,3] S:[,3443,DOWN] ->:[,3443,210]
d:[3443,3443,920,692,2147483647,2147483647,-1,false,3] S:[,3443,RIGHT] ->:[,3443,160]
d:[3444,3444,990,720,2147483647,2147483647,-1,false,3] S:[,3444,DOWN] ->:[,3444,110]
d:[3445,3445,1020,732,2147483647,2147483647,-1,false,3] S:[,3445,RIGHT] ->:[,3445,80]
d:[3446,3446,1070,739,2147483647,2147483647,-1,false,3] S:[,3446,LEFT] ->:[,3446,30]
d:[3447,3447,1080,740,2147483647,2147483647,-1,false,3] S:[,3447,LEFT] ->:[,3447,20]
d:[3452,3452,1100,1065,2147483647,2147483647,-1,false,2] S:[,3452,UP] ->:[,3452,10]
d:[3452,3452,1100,1089,2147483647,2147483647,-1,false,2] S:[,3452,RIGHT] ->:[,3452,130]
d:[3452,3452,1100,1113,2147483647,2147483647,-1,false,2] S:[,3452,RIGHT] ->:[,3452,160]
d:[3452,3452,1100,1125,2147483647,2147483647,-1,false,2] S:[,3452,UP] ->:[,3452,230]
d:[3452,3452,1110,1137,2147483647,2147483647,-1,false,2] S:[,3452,RIGHT] ->:[,3452,250]
d:[3453,3453,1230,1189,2147483647,2147483647,-1,false,2] S:[,3453,DOWN] ->:[,3453,160]
d:[3454,3454,1260,1201,2147483647,2147483647,-1,false,2] S:[,3454,DOWN] ->:[,3454,130]
d:[3455,3455,1330,1285,2147483647,2147483647,-1,false,1] S:[,3455,UP] ->:[,3455,60]
d:[3456,3456,1360,1309,2147483647,2147483647,-1,false,1] S:[,3456,RIGHT] ->:[,3456,30]
d:[3461,3461,1390,1385,2147483647,2147483647,-1,false,1] S:[,3461,UP] ->:[,3461,0]
d:[3461,3461,1390,1397,2147483647,2147483647,-1,false,1] S:[,3461,RIGHT] ->:[,3461,0]
d:[3461,3461,1390,1409,2147483647,2147483647,-1,false,1] S:[,3461,UP] ->:[,3461,0]
d:[3461,3461,1390,1421,2147483647,2147483647,-1,false,1] S:[,3461,RIGHT] ->:[,3461,0]
d:[3420,3420,340,121,2147483647,2147483647,-1,false,3] S:[,3420,UP] ->:[,3420,180]
d:[3421,3421,350,122,2147483647,2147483647,-1,false,3] S:[,3421,LEFT] ->:[,3421,180]
d:[3422,3422,460,169,2147483647,2147483647,-1,false,3] S:[,3422,RIGHT] ->:[,3422,140]
d:[3423,3423,470,170,2147483647,2147483647,-1,false,3] S:[,3423,LEFT] ->:[,3423,140]
d:[3424,3424,520,193,2147483647,2147483647,-1,false,3] S:[,3424,RIGHT] ->:[,3424,160]
d:[3425,3425,530,194,2147483647,2147483647,-1,false,3] S:[,3425,RIGHT] ->:[,3425,150]
d:[3426,3426,600,225,2147483647,2147483647,-1,false,3] S:[,3426,LEFT] ->:[,3426,230]
d:[3427,3427,610,226,2147483647,2147483647,-1,false,3] S:[,3427,LEFT] ->:[,3427,220]
d:[3428,3428,680,239,2147483647,2147483647,-1,false,3] S:[,3428,LEFT] ->:[,3428,150]
d:[3429,3429,680,240,2147483647,2147483647,-1,false,3] S:[,3429,LEFT] ->:[,3429,150]
d:[3430,3430,830,343,2147483647,2147483647,-1,false,3] S:[,3430,DOWN] ->:[,3430,20]
d:[3431,3431,830,344,2147483647,2147483647,-1,false,3] S:[,3431,DOWN] ->:[,3431,20]
d:[3432,3432,830,399,2147483647,2147483647,-1,false,3] S:[,3432,LEFT] ->:[,3432,20]
d:[3433,3433,830,400,2147483647,2147483647,-1,false,3] S:[,3433,UP] ->:[,3433,20]
d:[3435,3435,850,456,2147483647,2147483647,-1,false,3] S:[,3435,DOWN] ->:[,3435,10]
d:[3436,3436,850,468,2147483647,2147483647,-1,false,3] S:[,3436,LEFT] ->:[,3436,10]
d:[3437,3437,850,480,2147483647,2147483647,-1,false,3] S:[,3437,LEFT] ->:[,3437,10]
d:[3438,3438,850,532,2147483647,2147483647,-1,false,3] S:[,3438,DOWN] ->:[,3438,10]
d:[3439,3439,860,588,2147483647,2147483647,-1,false,3] S:[,3439,LEFT] ->:[,3439,20]
d:[3440,3440,860,600,2147483647,2147483647,-1,false,3] S:[,3440,UP] ->:[,3440,90]
d:[3441,3441,860,612,2147483647,2147483647,-1,false,3] S:[,3441,DOWN] ->:[,3441,160]
d:[3442,3442,860,624,2147483647,2147483647,-1,false,3] S:[,3442,LEFT] ->:[,3442,210]
d:[3442,3442,880,676,2147483647,2147483647,-1,false,3] S:[,3442,RIGHT] ->:[,3442,200]
d:[3443,3443,950,704,2147483647,2147483647,-1,false,3] S:[,3443,RIGHT] ->:[,3443,150]
d:[3444,3444,1020,732,2147483647,2147483647,-1,false,3] S:[,3444,LEFT] ->:[,3444,80]
d:[3445,3445,1070,739,2147483647,2147483647,-1,false,3] S:[,3445,LEFT] ->:[,3445,30]
d:[3446,3446,1080,740,2147483647,2147483647,-1,false,3] S:[,3446,DOWN] ->:[,3446,20]
d:[3451,3451,1100,1005,2147483647,2147483647,-1,false,3] S:[,3451,UP] ->:[,3451,10]
d:[3451,3451,1100,1085,2147483647,2147483647,-1,false,2] S:[,3451,RIGHT] ->:[,3451,130]
d:[3451,3451,1100,1109,2147483647,2147483647,-1,false,2] S:[,3451,LEFT] ->:[,3451,200]
d:[3451,3451,1100,1121,2147483647,2147483647,-1,false,2] S:[,3451,DOWN] ->:[,3451,250]
d:[3451,3451,1110,1137,2147483647,2147483647,-1,false,2] S:[,3451,DOWN] ->:[,3451,280]
d:[3452,3452,1230,1189,2147483647,2147483647,-1,false,2] S:[,3452,UP] ->:[,3452,160]
d:[3453,3453,1300,1217,2147483647,2147483647,-1,false,2] S:[,3453,DOWN] ->:[,3453,90]
d:[3454,3454,1350,1305,2147483647,2147483647,-1,false,1] S:[,3454,LEFT] ->:[,3454,40]
d:[3459,3459,1390,1413,2147483647,2147483647,-1,false,1] S:[,3459,DOWN] ->:[,3459,0]
d:[3459,3459,1390,1425,2147483647,2147483647,-1,false,1] S:[,3459,LEFT] ->:[,3459,0]
d:[3459,3459,1390,1437,2147483647,2147483647,-1,false,1] S:[,3459,UP] ->:[,3459,0]
d:[3459,3459,1390,1449,2147483647,2147483647,-1,false,1] S:[,3459,RIGHT] ->:[,3459,0]
d:[3420,3420,290,98,2147483647,2147483647,-1,false,3] S:[,3420,DOWN] ->:[,3420,260]
d:[3421,3421,350,122,2147483647,2147483647,-1,false,3] S:[,3421,DOWN] ->:[,3421,270]
d:[3422,3422,380,134,2147483647,2147483647,-1,false,3] S:[,3422,DOWN] ->:[,3422,290]
d:[3423,3423,420,150,2147483647,2147483647,-1,false,3] S:[,3423,UP] ->:[,3423,260]
d:[3424,3424,550,202,2147483647,2147483647,-1,false,3] S:[,3424,UP] ->:[,3424,260]
d:[3425,3425,620,230,2147483647,2147483647,-1,false,3] S:[,3425,UP] ->:[,3425,200]
d:[3426,3426,670,237,2147483647,2147483647,-1,false,3] S:[,3426,LEFT] ->:[,3426,160]
d:[3427,3427,680,238,2147483647,2147483647,-1,false,3] S:[,3427,LEFT] ->:[,3427,150]
d:[3428,3428,810,293,2147483647,2147483647,-1,false,3] S:[,3428,UP] ->:[,3428,40]
d:[3429,3429,820,294,2147483647,2147483647,-1,false,3] S:[,3429,UP] ->:[,3429,30]
d:[3430,3430,830,397,2147483647,2147483647,-1,false,3] S:[,3430,UP] ->:[,3430,20]
d:[3431,3431,830,398,2147483647,2147483647,-1,false,3] S:[,3431,UP] ->:[,3431,20]
d:[3436,3436,850,463,2147483647,2147483647,-1,false,3] S:[,3436,UP] ->:[,3436,10]
d:[3436,3436,850,475,2147483647,2147483647,-1,false,3] S:[,3436,LEFT] ->:[,3436,10]
d:[3436,3436,850,487,2147483647,2147483647,-1,false,3] S:[,3436,RIGHT] ->:[,3436,10]
d:[3436,3436,850,499,2147483647,2147483647,-1,false,3] S:[,3436,UP] ->:[,3436,10]
d:[3438,3438,860,607,2147483647,2147483647,-1,false,3] S:[,3438,LEFT] ->:[,3438,60]
d:[3439,3439,860,619,2147483647,2147483647,-1,false,3] S:[,3439,DOWN] ->:[,3439,130]
d:[3440,3440,860,631,2147483647,2147483647,-1,false,3] S:[,3440,DOWN] ->:[,3440,240]
d:[3440,3440,860,643,2147483647,2147483647,-1,false,3] S:[,3440,UP] ->:[,3440,240]
d:[3440,3440,920,695,2147483647,2147483647,-1,false,3] S:[,3440,DOWN] ->:[,3440,180]
d:[3441,3441,990,723,2147483647,2147483647,-1,false,3] S:[,3441,RIGHT] ->:[,3441,110]
d:[3446,3446,1100,986,2147483647,2147483647,-1,false,3] S:[,3446,DOWN] ->:[,3446,50]
d:[3446,3446,1100,998,2147483647,2147483647,-1,false,3] S:[,3446,LEFT] ->:[,3446,80]
d:[3446,3446,1100,1105,2147483647,2147483647,-1,false,2] S:[,3446,RIGHT] ->:[,3446,100]
d:[3446,3446,1100,1129,2147483647,2147483647,-1,false,2] S:[,3446,UP] ->:[,3446,290]
d:[3446,3446,1150,1153,2147483647,2147483647,-1,false,2] S:[,3446,RIGHT] ->:[,3446,240]
d:[3447,3447,1180,1165,2147483647,2147483647,-1,false,2] S:[,3447,RIGHT] ->:[,3447,210]
d:[3448,3448,1200,1177,2147483647,2147483647,-1,false,2] S:[,3448,RIGHT] ->:[,3448,190]
d:[3453,3453,1390,1413,2147483647,2147483647,-1,false,1] S:[,3453,UP] ->:[,3453,0]
d:[3453,3453,1390,1425,2147483647,2147483647,-1,false,1] S:[,3453,LEFT] ->:[,3453,0]
d:[3453,3453,1390,1437,2147483647,2147483647,-1,false,1] S:[,3453,LEFT] ->:[,3453,0]
d:[3453,3453,1390,1449,2147483647,2147483647,-1,false,1] S:[,3453,LEFT] ->:[,3453,0]
d:[3420,3420,340,118,2147483647,2147483647,-1,false,3] S:[,3420,UP] ->:[,3420,180]
d:[3421,3421,400,142,2147483647,2147483647,-1,false,3] S:[,3421,DOWN] ->:[,3421,430]
d:[3422,3422,460,166,2147483647,2147483647,-1,false,3] S:[,3422,LEFT] ->:[,3422,370]
d:[3423,3423,490,178,2147483647,2147483647,-1,false,3] S:[,3423,LEFT] ->:[,3423,340]
d:[3424,3424,520,190,2147483647,2147483647,-1,false,3] S:[,3424,UP] ->:[,3424,310]
d:[3429,3429,830,365,2147483647,2147483647,-1,false,3] S:[,3429,DOWN] ->:[,3429,10]
d:[3429,3429,830,366,2147483647,2147483647,-1,false,3] S:[,3429,UP] ->:[,3429,20]
d:[3429,3429,830,389,2147483647,2147483647,-1,false,3] S:[,3429,DOWN] ->:[,3429,20]
d:[3429,3429,830,390,2147483647,2147483647,-1,false,3] S:[,3429,UP] ->:[,3429,20]
d:[3429,3429,840,413,2147483647,2147483647,-1,false,3] S:[,3429,DOWN] ->:[,3429,10]
d:[3432,3432,850,447,2147483647,2147483647,-1,false,3] S:[,3432,RIGHT] ->:[,3432,10]
d:[3433,3433,850,459,2147483647,2147483647,-1,false,3] S:[,3433,DOWN] ->:[,3433,10]
d:[3434,3434,850,511,2147483647,2147483647,-1,false,3] S:[,3434,LEFT] ->:[,3434,10]
d:[3434,3434,850,523,2147483647,2147483647,-1,false,3] S:[,3434,DOWN] ->:[,3434,10]
d:[3437,3437,860,635,2147483647,2147483647,-1,false,3] S:[,3437,RIGHT] ->:[,3437,30]
d:[3438,3438,860,647,2147483647,2147483647,-1,false,3] S:[,3438,LEFT] ->:[,3438,60]
d:[3438,3438,860,659,2147483647,2147483647,-1,false,3] S:[,3438,RIGHT] ->:[,3438,90]
d:[3438,3438,860,671,2147483647,2147483647,-1,false,3] S:[,3438,RIGHT] ->:[,3438,240]
d:[3438,3438,890,683,2147483647,2147483647,-1,false,3] S:[,3438,UP] ->:[,3438,210]
d:[3439,3439,920,695,2147483647,2147483647,-1,false,3] S:[,3439,UP] ->:[,3439,180]
d:[3440,3440,950,707,2147483647,2147483647,-1,false,3] S:[,3440,RIGHT] ->:[,3440,150]
d:[3445,3445,1100,934,2147483647,2147483647,-1,false,3] S:[,3445,DOWN] ->:[,3445,40]
d:[3445,3445,1100,946,2147483647,2147483647,-1,false,3] S:[,3445,UP] ->:[,3445,70]
d:[3445,3445,1100,998,2147483647,2147483647,-1,false,3] S:[,3445,LEFT] ->:[,3445,100]
d:[3445,3445,1100,1125,2147483647,2147483647,-1,false,2] S:[,3445,LEFT] ->:[,3445,130]
d:[3445,3445,1140,1149,2147483647,2147483647,-1,false,2] S:[,3445,DOWN] ->:[,3445,120]
d:[3446,3446,1170,1161,2147483647,2147483647,-1,false,2] S:[,3446,DOWN] ->:[,3446,120]
d:[3447,3447,1200,1177,2147483647,2147483647,-1,false,2] S:[,3447,RIGHT] ->:[,3447,120]
d:[3448,3448,1230,1189,2147483647,2147483647,-1,false,2] S:[,3448,UP] ->:[,3448,160]
d:[3449,3449,1260,1201,2147483647,2147483647,-1,false,2] S:[,3449,DOWN] ->:[,3449,130]
d:[3450,3450,1290,1213,2147483647,2147483647,-1,false,2] S:[,3450,LEFT] ->:[,3450,100]
d:[3451,3451,1320,1225,2147483647,2147483647,-1,false,2] S:[,3451,LEFT] ->:[,3451,70]
d:[3456,3456,1390,1409,2147483647,2147483647,-1,false,1] S:[,3456,DOWN] ->:[,3456,0]
d:[3456,3456,1390,1421,2147483647,2147483647,-1,false,1] S:[,3456,RIGHT] ->:[,3456,0]
d:[3456,3456,1390,1433,2147483647,2147483647,-1,false,1] S:[,3456,LEFT] ->:[,3456,0]
d:[3456,3456,1390,1445,2147483647,2147483647,-1,false,1] S:[,3456,LEFT] ->:[,3456,0]
d:[3569,3569,140,58,2147483647,2147483647,-1,false,3] S:[,3569,RIGHT] ->:[,3569,250]
d:[3570,3570,200,82,2147483647,2147483647,-1,false,3] S:[,3570,UP] ->:[,3570,190]
d:[3571,3571,230,94,2147483647,2147483647,-1,false,3] S:[,3571,UP] ->:[,3571,220]
d:[3572,3572,270,110,2147483647,2147483647,-1,false,3] S:[,3572,DOWN] ->:[,3572,180]
d:[3573,3573,390,140,2147483647,2147483647,-1,false,3] S:[,3573,DOWN] ->:[,3573,170]
d:[3574,3574,390,141,2147483647,2147483647,-1,false,3] S:[,3574,DOWN] ->:[,3574,170]
d:[3575,3575,450,164,2147483647,2147483647,-1,false,3] S:[,3575,DOWN] ->:[,3575,120]
d:[3576,3576,450,165,2147483647,2147483647,-1,false,3] S:[,3576,DOWN] ->:[,3576,120]
d:[3577,3577,560,212,2147483647,2147483647,-1,false,3] S:[,3577,RIGHT] ->:[,3577,10]
d:[3578,3578,560,213,2147483647,2147483647,-1,false,3] S:[,3578,RIGHT] ->:[,3578,10]
d:[3580,3580,570,237,2147483647,2147483647,-1,false,3] S:[,3580,LEFT] ->:[,3580,30]
d:[3581,3581,570,260,2147483647,2147483647,-1,false,3] S:[,3581,LEFT] ->:[,3581,320]
d:[3582,3582,570,261,2147483647,2147483647,-1,false,3] S:[,3582,LEFT] ->:[,3582,320]
d:[3583,3583,570,337,2147483647,2147483647,-1,false,3] S:[,3583,LEFT] ->:[,3583,380]
d:[3583,3583,600,349,2147483647,2147483647,-1,false,3] S:[,3583,UP] ->:[,3583,350]
d:[3584,3584,890,449,2147483647,2147483647,-1,false,3] S:[,3584,RIGHT] ->:[,3584,140]
d:[3585,3585,890,450,2147483647,2147483647,-1,false,3] S:[,3585,DOWN] ->:[,3585,140]
d:[3586,3586,950,473,2147483647,2147483647,-1,false,3] S:[,3586,RIGHT] ->:[,3586,80]
d:[3587,3587,950,474,2147483647,2147483647,-1,false,3] S:[,3587,DOWN] ->:[,3587,80]
d:[3592,3592,1030,716,2147483647,2147483647,-1,false,3] S:[,3592,RIGHT] ->:[,3592,120]
d:[3592,3592,1030,728,2147483647,2147483647,-1,false,3] S:[,3592,LEFT] ->:[,3592,150]
d:[3592,3592,1030,764,2147483647,2147483647,-1,false,3] S:[,3592,RIGHT] ->:[,3592,180]
d:[3592,3592,1030,776,2147483647,2147483647,-1,false,3] S:[,3592,UP] ->:[,3592,200]
d:[3592,3592,1150,828,2147483647,2147483647,-1,false,3] S:[,3592,LEFT] ->:[,3592,80]
d:[3593,3593,1180,840,2147483647,2147483647,-1,false,3] S:[,3593,DOWN] ->:[,3593,50]
d:[3594,3594,1210,852,2147483647,2147483647,-1,false,3] S:[,3594,RIGHT] ->:[,3594,20]
d:[3599,3599,1230,1224,2147483647,2147483647,-1,false,3] S:[,3599,DOWN] ->:[,3599,10]
d:[3599,3599,1230,1260,2147483647,2147483647,-1,false,3] S:[,3599,RIGHT] ->:[,3599,70]
d:[3599,3599,1230,1272,2147483647,2147483647,-1,false,3] S:[,3599,LEFT] ->:[,3599,180]
d:[3599,3599,1230,1380,2147483647,2147483647,-1,false,2] S:[,3599,LEFT] ->:[,3599,190]
d:[3599,3599,1240,1404,2147483647,2147483647,-1,false,2] S:[,3599,DOWN] ->:[,3599,280]
d:[3600,3600,1300,1428,2147483647,2147483647,-1,false,2] S:[,3600,UP] ->:[,3600,220]
d:[3601,3601,1410,1459,2147483647,2147483647,-1,false,2] S:[,3601,LEFT] ->:[,3601,140]
d:[3602,3602,1420,1460,2147483647,2147483647,-1,false,2] S:[,3602,UP] ->:[,3602,130]
d:[3603,3603,1520,1507,2147483647,2147483647,-1,false,2] S:[,3603,RIGHT] ->:[,3603,30]
d:[3604,3604,1520,1508,2147483647,2147483647,-1,false,2] S:[,3604,DOWN] ->:[,3604,30]
d:[3609,3609,1550,3937,2147483647,2147483647,-1,false,2] S:[,3609,UP] ->:[,3609,0]
d:[3609,3609,1550,3965,2147483647,2147483647,-1,false,2] S:[,3609,LEFT] ->:[,3609,0]
d:[3609,3609,1550,3977,2147483647,2147483647,-1,false,2] S:[,3609,UP] ->:[,3609,0]
d:[3609,3609,1550,3989,2147483647,2147483647,-1,false,2] S:[,3609,UP] ->:[,3609,0]
d:[3569,3569,190,78,2147483647,2147483647,-1,false,3] S:[,3569,LEFT] ->:[,3569,220]
d:[3570,3570,250,102,2147483647,2147483647,-1,false,3] S:[,3570,DOWN] ->:[,3570,160]
d:[3571,3571,350,124,2147483647,2147483647,-1,false,3] S:[,3571,UP] ->:[,3571,140]
d:[3572,3572,350,125,2147483647,2147483647,-1,false,3] S:[,3572,LEFT] ->:[,3572,140]
d:[3573,3573,410,148,2147483647,2147483647,-1,false,3] S:[,3573,UP] ->:[,3573,160]
d:[3574,3574,410,149,2147483647,2147483647,-1,false,3] S:[,3574,UP] ->:[,3574,160]
d:[3575,3575,490,180,2147483647,2147483647,-1,false,3] S:[,3575,RIGHT] ->:[,3575,80]
d:[3576,3576,490,181,2147483647,2147483647,-1,false,3] S:[,3576,RIGHT] ->:[,3576,120]
d:[3577,3577,570,284,2147483647,2147483647,-1,false,3] S:[,3577,UP] ->:[,3577,70]
d:[3578,3578,570,285,2147483647,2147483647,-1,false,3] S:[,3578,DOWN] ->:[,3578,100]
d:[3579,3579,570,325,2147483647,2147483647,-1,false,3] S:[,3579,RIGHT] ->:[,3579,180]
d:[3580,3580,610,353,2147483647,2147483647,-1,false,3] S:[,3580,RIGHT] ->:[,3580,140]
d:[3581,3581,640,365,2147483647,2147483647,-1,false,3] S:[,3581,RIGHT] ->:[,3581,170]
d:[3582,3582,670,377,2147483647,2147483647,-1,false,3] S:[,3582,RIGHT] ->:[,3582,140]
d:[3583,3583,750,393,2147483647,2147483647,-1,false,3] S:[,3583,LEFT] ->:[,3583,120]
d:[3584,3584,750,394,2147483647,2147483647,-1,false,3] S:[,3584,LEFT] ->:[,3584,120]
d:[3585,3585,810,417,2147483647,2147483647,-1,false,3] S:[,3585,LEFT] ->:[,3585,120]
d:[3586,3586,810,418,2147483647,2147483647,-1,false,3] S:[,3586,UP] ->:[,3586,120]
d:[3587,3587,870,441,2147483647,2147483647,-1,false,3] S:[,3587,UP] ->:[,3587,120]
d:[3588,3588,870,442,2147483647,2147483647,-1,false,3] S:[,3588,DOWN] ->:[,3588,120]
d:[3589,3589,930,465,2147483647,2147483647,-1,false,3] S:[,3589,LEFT] ->:[,3589,100]
d:[3590,3590,930,466,2147483647,2147483647,-1,false,3] S:[,3590,RIGHT] ->:[,3590,100]
d:[3591,3591,990,489,2147483647,2147483647,-1,false,3] S:[,3591,UP] ->:[,3591,40]
d:[3592,3592,990,490,2147483647,2147483647,-1,false,3] S:[,3592,UP] ->:[,3592,40]
d:[3597,3597,1030,680,2147483647,2147483647,-1,false,3] S:[,3597,RIGHT] ->:[,3597,10]
d:[3597,3597,1030,692,2147483647,2147483647,-1,false,3] S:[,3597,UP] ->:[,3597,80]
d:[3597,3597,1030,704,2147483647,2147483647,-1,false,3] S:[,3597,RIGHT] ->:[,3597,110]
d:[3597,3597,1030,756,2147483647,2147483647,-1,false,3] S:[,3597,DOWN] ->:[,3597,140]
d:[3597,3597,1040,784,2147483647,2147483647,-1,false,3] S:[,3597,UP] ->:[,3597,160]
d:[3598,3598,1110,812,2147483647,2147483647,-1,false,3] S:[,3598,UP] ->:[,3598,120]
d:[3599,3599,1140,824,2147483647,2147483647,-1,false,3] S:[,3599,UP] ->:[,3599,90]
d:[3600,3600,1170,836,2147483647,2147483647,-1,false,3] S:[,3600,UP] ->:[,3600,60]
d:[3601,3601,1200,848,2147483647,2147483647,-1,false,3] S:[,3601,LEFT] ->:[,3601,30]
d:[3606,3606,1230,1292,2147483647,2147483647,-1,false,3] S:[,3606,RIGHT] ->:[,3606,60]
d:[3606,3606,1230,1304,2147483647,2147483647,-1,false,3] S:[,3606,LEFT] ->:[,3606,200]
d:[3606,3606,1230,1316,2147483647,2147483647,-1,false,3] S:[,3606,LEFT] ->:[,3606,210]
d:[3606,3606,1230,1400,2147483647,2147483647,-1,false,2] S:[,3606,DOWN] ->:[,3606,260]
d:[3606,3606,1290,1424,2147483647,2147483647,-1,false,2] S:[,3606,LEFT] ->:[,3606,210]
d:[3607,3607,1430,1467,2147483647,2147483647,-1,false,2] S:[,3607,UP] ->:[,3607,120]
d:[3608,3608,1440,1468,2147483647,2147483647,-1,false,2] S:[,3608,DOWN] ->:[,3608,110]
