
d:[5327,5327,500,226,2147483647,2147483647,-1,false,3] S:[,5327,LEFT] ->:[,5327,170]
d:[5328,5328,530,238,2147483647,2147483647,-1,false,3] S:[,5328,RIGHT] ->:[,5328,140]
d:[5329,5329,610,257,2147483647,2147483647,-1,false,3] S:[,5329,LEFT] ->:[,5329,110]
d:[5330,5330,620,258,2147483647,2147483647,-1,false,3] S:[,5330,UP] ->:[,5330,110]
d:[5331,5331,670,281,2147483647,2147483647,-1,false,3] S:[,5331,DOWN] ->:[,5331,110]
d:[5332,5332,670,282,2147483647,2147483647,-1,false,3] S:[,5332,UP] ->:[,5332,120]
d:[5333,5333,720,305,2147483647,2147483647,-1,false,3] S:[,5333,UP] ->:[,5333,280]
d:[5334,5334,730,306,2147483647,2147483647,-1,false,3] S:[,5334,LEFT] ->:[,5334,270]
d:[5335,5335,780,329,2147483647,2147483647,-1,false,3] S:[,5335,UP] ->:[,5335,220]
d:[5336,5336,790,330,2147483647,2147483647,-1,false,3] S:[,5336,DOWN] ->:[,5336,210]
d:[5341,5341,1000,3923,2147483647,2147483647,-1,false,3] S:[,5341,DOWN] ->:[,5341,0]
d:[5341,5341,1000,3935,2147483647,2147483647,-1,false,3] S:[,5341,RIGHT] ->:[,5341,0]
d:[5341,5341,1000,3971,2147483647,2147483647,-1,false,3] S:[,5341,UP] ->:[,5341,0]
d:[5341,5341,1000,3983,2147483647,2147483647,-1,false,3] S:[,5341,LEFT] ->:[,5341,0]
d:[5398,5398,180,58,2147483647,2147483647,-1,false,3] S:[,5398,UP] ->:[,5398,480]
d:[5399,5399,240,82,2147483647,2147483647,-1,false,3] S:[,5399,DOWN] ->:[,5399,430]
d:[5400,5400,270,94,2147483647,2147483647,-1,false,3] S:[,5400,DOWN] ->:[,5400,550]
d:[5401,5401,460,165,2147483647,2147483647,-1,false,2] S:[,5401,DOWN] ->:[,5401,370]
d:[5402,5402,660,232,2147483647,2147483647,-1,false,2] S:[,5402,RIGHT] ->:[,5402,280]
d:[5403,5403,670,233,2147483647,2147483647,-1,false,2] S:[,5403,DOWN] ->:[,5403,270]
d:[5404,5404,820,304,2147483647,2147483647,-1,false,2] S:[,5404,LEFT] ->:[,5404,170]
d:[5405,5405,830,305,2147483647,2147483647,-1,false,2] S:[,5405,LEFT] ->:[,5405,160]
d:[5406,5406,940,334,2147483647,2147483647,-1,false,2] S:[,5406,UP] ->:[,5406,50]
d:[5407,5407,940,335,2147483647,2147483647,-1,false,2] S:[,5407,UP] ->:[,5407,50]
d:[5408,5408,990,406,2147483647,2147483647,-1,false,2] S:[,5408,RIGHT] ->:[,5408,200]
d:[5409,5409,990,407,2147483647,2147483647,-1,false,2] S:[,5409,LEFT] ->:[,5409,200]
d:[5410,5410,990,454,2147483647,2147483647,-1,false,2] S:[,5410,DOWN] ->:[,5410,200]
d:[5411,5411,990,455,2147483647,2147483647,-1,false,2] S:[,5411,DOWN] ->:[,5411,200]
d:[5416,5416,1190,762,2147483647,2147483647,-1,false,1] S:[,5416,UP] ->:[,5416,0]
d:[5416,5416,1190,774,2147483647,2147483647,-1,false,1] S:[,5416,LEFT] ->:[,5416,0]
d:[5416,5416,1190,786,2147483647,2147483647,-1,false,1] S:[,5416,UP] ->:[,5416,0]
d:[5416,5416,1190,798,2147483647,2147483647,-1,false,1] S:[,5416,LEFT] ->:[,5416,0]
d:[5398,5398,230,78,2147483647,2147483647,-1,false,3] S:[,5398,UP] ->:[,5398,340]
d:[5399,5399,290,102,2147483647,2147483647,-1,false,3] S:[,5399,UP] ->:[,5399,430]
d:[5400,5400,510,185,2147483647,2147483647,-1,false,2] S:[,5400,UP] ->:[,5400,220]
d:[5401,5401,560,192,2147483647,2147483647,-1,false,2] S:[,5401,UP] ->:[,5401,280]
d:[5402,5402,570,193,2147483647,2147483647,-1,false,2] S:[,5402,RIGHT] ->:[,5402,280]
d:[5403,5403,720,264,2147483647,2147483647,-1,false,2] S:[,5403,DOWN] ->:[,5403,200]
d:[5404,5404,730,265,2147483647,2147483647,-1,false,2] S:[,5404,DOWN] ->:[,5404,190]
d:[5405,5405,840,312,2147483647,2147483647,-1,false,2] S:[,5405,DOWN] ->:[,5405,140]
d:[5406,5406,850,313,2147483647,2147483647,-1,false,2] S:[,5406,DOWN] ->:[,5406,130]
d:[5407,5407,920,326,2147483647,2147483647,-1,false,2] S:[,5407,UP] ->:[,5407,70]
d:[5408,5408,920,327,2147483647,2147483647,-1,false,2] S:[,5408,UP] ->:[,5408,70]
d:[5409,5409,980,350,2147483647,2147483647,-1,false,2] S:[,5409,LEFT] ->:[,5409,210]
d:[5410,5410,980,351,2147483647,2147483647,-1,false,2] S:[,5410,UP] ->:[,5410,210]
d:[5411,5411,990,382,2147483647,2147483647,-1,false,2] S:[,5411,DOWN] ->:[,5411,200]
d:[5412,5412,990,383,2147483647,2147483647,-1,false,2] S:[,5412,DOWN] ->:[,5412,200]
d:[5417,5417,1190,722,2147483647,2147483647,-1,false,1] S:[,5417,RIGHT] ->:[,5417,0]
d:[5417,5417,1190,746,2147483647,2147483647,-1,false,1] S:[,5417,UP] ->:[,5417,0]
d:[5417,5417,1190,758,2147483647,2147483647,-1,false,1] S:[,5417,UP] ->:[,5417,0]
d:[5417,5417,1190,770,2147483647,2147483647,-1,false,1] S:[,5417,DOWN] ->:[,5417,0]
d:[5398,5398,280,98,2147483647,2147483647,-1,false,3] S:[,5398,UP] ->:[,5398,470]
d:[5399,5399,640,224,2147483647,2147483647,-1,false,2] S:[,5399,LEFT] ->:[,5399,160]
d:[5400,5400,650,225,2147483647,2147483647,-1,false,2] S:[,5400,RIGHT] ->:[,5400,160]
d:[5401,5401,740,272,2147483647,2147483647,-1,false,2] S:[,5401,UP] ->:[,5401,220]
d:[5402,5402,750,273,2147483647,2147483647,-1,false,2] S:[,5402,RIGHT] ->:[,5402,210]
d:[5403,5403,800,296,2147483647,2147483647,-1,false,2] S:[,5403,DOWN] ->:[,5403,190]
d:[5404,5404,810,297,2147483647,2147483647,-1,false,2] S:[,5404,DOWN] ->:[,5404,180]
d:[5405,5405,960,342,2147483647,2147483647,-1,false,2] S:[,5405,UP] ->:[,5405,30]
d:[5406,5406,960,343,2147483647,2147483647,-1,false,2] S:[,5406,LEFT] ->:[,5406,30]
d:[5409,5409,990,414,2147483647,2147483647,-1,false,2] S:[,5409,UP] ->:[,5409,200]
d:[5410,5410,990,415,2147483647,2147483647,-1,false,2] S:[,5410,UP] ->:[,5410,200]
d:[5411,5411,990,438,2147483647,2147483647,-1,false,2] S:[,5411,UP] ->:[,5411,200]
d:[5411,5411,990,439,2147483647,2147483647,-1,false,2] S:[,5411,RIGHT] ->:[,5411,200]
d:[5415,5415,1190,742,2147483647,2147483647,-1,false,1] S:[,5415,RIGHT] ->:[,5415,0]
d:[5415,5415,1190,766,2147483647,2147483647,-1,false,1] S:[,5415,DOWN] ->:[,5415,0]
d:[5415,5415,1190,778,2147483647,2147483647,-1,false,1] S:[,5415,UP] ->:[,5415,0]
d:[5415,5415,1190,790,2147483647,2147483647,-1,false,1] S:[,5415,LEFT] ->:[,5415,0]
d:[5398,5398,650,225,2147483647,2147483647,-1,false,2] S:[,5398,DOWN] ->:[,5398,340]
d:[5399,5399,710,249,2147483647,2147483647,-1,false,2] S:[,5399,RIGHT] ->:[,5399,280]
d:[5400,5400,720,261,2147483647,2147483647,-1,false,2] S:[,5400,RIGHT] ->:[,5400,270]
d:[5401,5401,760,277,2147483647,2147483647,-1,false,2] S:[,5401,LEFT] ->:[,5401,230]
d:[5404,5404,990,428,2147483647,2147483647,-1,false,2] S:[,5404,UP] ->:[,5404,200]
d:[5405,5405,990,429,2147483647,2147483647,-1,false,2] S:[,5405,UP] ->:[,5405,200]
d:[5406,5406,990,452,2147483647,2147483647,-1,false,2] S:[,5406,LEFT] ->:[,5406,200]
d:[5406,5406,990,453,2147483647,2147483647,-1,false,2] S:[,5406,LEFT] ->:[,5406,200]
d:[5410,5410,1190,738,2147483647,2147483647,-1,false,1] S:[,5410,LEFT] ->:[,5410,0]
d:[5410,5410,1190,762,2147483647,2147483647,-1,false,1] S:[,5410,UP] ->:[,5410,0]
d:[5410,5410,1190,774,2147483647,2147483647,-1,false,1] S:[,5410,RIGHT] ->:[,5410,0]
d:[5410,5410,1190,790,2147483647,2147483647,-1,false,1] S:[,5410,DOWN] ->:[,5410,0]
d:[5464,5464,0,58,2147483647,2147483647,-1,false,3] S:[,5464,LEFT] ->:[,5464,270]
d:[5465,5465,140,134,2147483647,2147483647,-1,false,2] S:[,5465,NEUTRAL] ->:[,5465,160]
d:[5466,5466,200,158,2147483647,2147483647,-1,false,2] S:[,5466,LEFT] ->:[,5466,440]
d:[5467,5467,250,182,2147483647,2147483647,-1,false,2] S:[,5467,RIGHT] ->:[,5467,390]
d:[5468,5468,270,194,2147483647,2147483647,-1,false,2] S:[,5468,UP] ->:[,5468,430]
d:[5469,5469,300,206,2147483647,2147483647,-1,false,2] S:[,5469,UP] ->:[,5469,400]
d:[5470,5470,640,324,2147483647,2147483647,-1,false,2] S:[,5470,UP] ->:[,5470,360]
d:[5471,5471,640,325,2147483647,2147483647,-1,false,2] S:[,5471,UP] ->:[,5471,370]
d:[5472,5472,700,348,2147483647,2147483647,-1,false,2] S:[,5472,UP] ->:[,5472,530]
d:[5473,5473,700,349,2147483647,2147483647,-1,false,2] S:[,5473,UP] ->:[,5473,530]
d:[5474,5474,1000,374,2147483647,2147483647,-1,false,2] S:[,5474,RIGHT] ->:[,5474,230]
d:[5475,5475,1010,375,2147483647,2147483647,-1,false,2] S:[,5475,LEFT] ->:[,5475,220]
d:[5480,5480,1230,559,2147483647,2147483647,-1,false,2] S:[,5480,RIGHT] ->:[,5480,10]
d:[5480,5480,1230,571,2147483647,2147483647,-1,false,2] S:[,5480,UP] ->:[,5480,10]
d:[5480,5480,1230,583,2147483647,2147483647,-1,false,2] S:[,5480,UP] ->:[,5480,10]
d:[5480,5480,1230,676,2147483647,2147483647,-1,false,1] S:[,5480,LEFT] ->:[,5480,20]
d:[5480,5480,1240,700,2147483647,2147483647,-1,false,1] S:[,5480,LEFT] ->:[,5480,40]
d:[5481,5481,1240,712,2147483647,2147483647,-1,false,1] S:[,5481,DOWN] ->:[,5481,70]
d:[5482,5482,1240,728,2147483647,2147483647,-1,false,1] S:[,5482,LEFT] ->:[,5482,100]
d:[5483,5483,1250,740,2147483647,2147483647,-1,false,1] S:[,5483,RIGHT] ->:[,5483,90]
d:[5484,5484,1280,752,2147483647,2147483647,-1,false,1] S:[,5484,LEFT] ->:[,5484,60]
d:[5485,5485,1310,764,2147483647,2147483647,-1,false,1] S:[,5485,LEFT] ->:[,5485,30]
d:[5486,5486,1340,776,2147483647,2147483647,-1,false,1] S:[,5486,RIGHT] ->:[,5486,0]
d:[5464,5464,190,154,2147483647,2147483647,-1,false,2] S:[,5464,LEFT] ->:[,5464,160]
d:[5465,5465,250,178,2147483647,2147483647,-1,false,2] S:[,5465,UP] ->:[,5465,130]
d:[5466,5466,290,202,2147483647,2147483647,-1,false,2] S:[,5466,UP] ->:[,5466,190]
d:[5467,5467,320,214,2147483647,2147483647,-1,false,2] S:[,5467,DOWN] ->:[,5467,160]
d:[5468,5468,350,226,2147483647,2147483647,-1,false,2] S:[,5468,RIGHT] ->:[,5468,190]
d:[5469,5469,380,238,2147483647,2147483647,-1,false,2] S:[,5469,UP] ->:[,5469,160]
d:[5470,5470,480,260,2147483647,2147483647,-1,false,2] S:[,5470,LEFT] ->:[,5470,750]
d:[5471,5471,480,261,2147483647,2147483647,-1,false,2] S:[,5471,LEFT] ->:[,5471,750]
d:[5472,5472,540,284,2147483647,2147483647,-1,false,2] S:[,5472,LEFT] ->:[,5472,690]
d:[5473,5473,540,285,2147483647,2147483647,-1,false,2] S:[,5473,LEFT] ->:[,5473,690]
d:[5478,5478,1230,581,2147483647,2147483647,-1,false,2] S:[,5478,RIGHT] ->:[,5478,10]
d:[5478,5478,1230,593,2147483647,2147483647,-1,false,2] S:[,5478,DOWN] ->:[,5478,10]
d:[5478,5478,1230,605,2147483647,2147483647,-1,false,2] S:[,5478,RIGHT] ->:[,5478,10]
d:[5478,5478,1230,617,2147483647,2147483647,-1,false,2] S:[,5478,RIGHT] ->:[,5478,40]
d:[5478,5478,1240,696,2147483647,2147483647,-1,false,1] S:[,5478,DOWN] ->:[,5478,30]
d:[5479,5479,1240,720,2147483647,2147483647,-1,false,1] S:[,5479,UP] ->:[,5479,30]
d:[5480,5480,1240,732,2147483647,2147483647,-1,false,1] S:[,5480,UP] ->:[,5480,30]
d:[5481,5481,1270,748,2147483647,2147483647,-1,false,1] S:[,5481,LEFT] ->:[,5481,0]
d:[5464,5464,240,174,2147483647,2147483647,-1,false,2] S:[,5464,NEUTRAL] ->:[,5464,160]
d:[5465,5465,280,198,2147483647,2147483647,-1,false,2] S:[,5465,UP] ->:[,5465,220]
d:[5466,5466,340,222,2147483647,2147483647,-1,false,2] S:[,5466,RIGHT] ->:[,5466,160]
d:[5467,5467,370,234,2147483647,2147483647,-1,false,2] S:[,5467,DOWN] ->:[,5467,190]
d:[5468,5468,400,246,2147483647,2147483647,-1,false,2] S:[,5468,UP] ->:[,5468,160]
d:[5469,5469,500,268,2147483647,2147483647,-1,false,2] S:[,5469,RIGHT] ->:[,5469,180]
d:[5470,5470,500,269,2147483647,2147483647,-1,false,2] S:[,5470,DOWN] ->:[,5470,180]
d:[5471,5471,560,292,2147483647,2147483647,-1,false,2] S:[,5471,UP] ->:[,5471,460]
d:[5472,5472,560,293,2147483647,2147483647,-1,false,2] S:[,5472,UP] ->:[,5472,470]
d:[5473,5473,680,340,2147483647,2147483647,-1,false,2] S:[,5473,LEFT] ->:[,5473,550]
d:[5474,5474,680,341,2147483647,2147483647,-1,false,2] S:[,5474,RIGHT] ->:[,5474,550]
d:[5475,5475,1020,382,2147483647,2147483647,-1,false,2] S:[,5475,LEFT] ->:[,5475,210]
d:[5476,5476,1030,383,2147483647,2147483647,-1,false,2] S:[,5476,LEFT] ->:[,5476,200]
d:[5481,5481,1230,568,2147483647,2147483647,-1,false,2] S:[,5481,UP] ->:[,5481,10]
d:[5481,5481,1230,580,2147483647,2147483647,-1,false,2] S:[,5481,RIGHT] ->:[,5481,20]
d:[5481,5481,1230,592,2147483647,2147483647,-1,false,2] S:[,5481,DOWN] ->:[,5481,80]
d:[5481,5481,1230,604,2147483647,2147483647,-1,false,2] S:[,5481,RIGHT] ->:[,5481,110]
d:[5481,5481,1240,716,2147483647,2147483647,-1,false,1] S:[,5481,RIGHT] ->:[,5481,100]
d:[5482,5482,1250,740,2147483647,2147483647,-1,false,1] S:[,5482,RIGHT] ->:[,5482,90]
d:[5483,5483,1310,764,2147483647,2147483647,-1,false,1] S:[,5483,LEFT] ->:[,5483,30]
d:[5484,5484,1340,776,2147483647,2147483647,-1,false,1] S:[,5484,RIGHT] ->:[,5484,0]
d:[5464,5464,270,194,2147483647,2147483647,-1,false,2] S:[,5464,LEFT] ->:[,5464,250]
d:[5465,5465,330,218,2147483647,2147483647,-1,false,2] S:[,5465,DOWN] ->:[,5465,190]
d:[5466,5466,360,230,2147483647,2147483647,-1,false,2] S:[,5466,UP] ->:[,5466,220]
d:[5467,5467,400,246,2147483647,2147483647,-1,false,2] S:[,5467,UP] ->:[,5467,180]
d:[5468,5468,520,276,2147483647,2147483647,-1,false,2] S:[,5468,RIGHT] ->:[,5468,180]
d:[5469,5469,520,277,2147483647,2147483647,-1,false,2] S:[,5469,UP] ->:[,5469,180]
d:[5470,5470,580,300,2147483647,2147483647,-1,false,2] S:[,5470,UP] ->:[,5470,420]
d:[5471,5471,580,301,2147483647,2147483647,-1,false,2] S:[,5471,UP] ->:[,5471,430]
d:[5472,5472,700,348,2147483647,2147483647,-1,false,2] S:[,5472,DOWN] ->:[,5472,530]
d:[5473,5473,700,349,2147483647,2147483647,-1,false,2] S:[,5473,UP] ->:[,5473,530]
d:[5474,5474,1000,374,2147483647,2147483647,-1,false,2] S:[,5474,RIGHT] ->:[,5474,230]
d:[5475,5475,1010,375,2147483647,2147483647,-1,false,2] S:[,5475,LEFT] ->:[,5475,220]
d:[5480,5480,1230,478,2147483647,2147483647,-1,false,2] S:[,5480,RIGHT] ->:[,5480,10]
d:[5480,5480,1230,479,2147483647,2147483647,-1,false,2] S:[,5480,LEFT] ->:[,5480,70]
d:[5480,5480,1230,572,2147483647,2147483647,-1,false,2] S:[,5480,DOWN] ->:[,5480,100]
d:[5480,5480,1230,600,2147483647,2147483647,-1,false,2] S:[,5480,RIGHT] ->:[,5480,100]
d:[5480,5480,1240,736,2147483647,2147483647,-1,false,1] S:[,5480,RIGHT] ->:[,5480,90]
d:[5481,5481,1300,760,2147483647,2147483647,-1,false,1] S:[,5481,LEFT] ->:[,5481,30]
d:[5482,5482,1330,772,2147483647,2147483647,-1,false,1] S:[,5482,RIGHT] ->:[,5482,0]
d:[5545,5545,60,58,2147483647,2147483647,-1,false,3] S:[,5545,LEFT] ->:[,5545,160]
d:[5546,5546,120,82,2147483647,2147483647,-1,false,3] S:[,5546,LEFT] ->:[,5546,130]
d:[5547,5547,150,94,2147483647,2147483647,-1,false,3] S:[,5547,DOWN] ->:[,5547,130]
d:[5548,5548,190,110,2147483647,2147483647,-1,false,3] S:[,5548,RIGHT] ->:[,5548,120]
d:[5549,5549,220,122,2147483647,2147483647,-1,false,3] S:[,5549,LEFT] ->:[,5549,370]
d:[5550,5550,250,134,2147483647,2147483647,-1,false,3] S:[,5550,RIGHT] ->:[,5550,350]
d:[5551,5551,280,146,2147483647,2147483647,-1,false,3] S:[,5551,UP] ->:[,5551,370]
d:[5552,5552,310,158,2147483647,2147483647,-1,false,3] S:[,5552,RIGHT] ->:[,5552,340]
d:[5553,5553,590,177,2147483647,2147483647,-1,false,3] S:[,5553,UP] ->:[,5553,110]
d:[5554,5554,600,178,2147483647,2147483647,-1,false,3] S:[,5554,UP] ->:[,5554,110]
d:[5555,5555,650,201,2147483647,2147483647,-1,false,3] S:[,5555,RIGHT] ->:[,5555,110]
d:[5556,5556,650,202,2147483647,2147483647,-1,false,3] S:[,5556,RIGHT] ->:[,5556,120]
d:[5557,5557,700,225,2147483647,2147483647,-1,false,3] S:[,5557,RIGHT] ->:[,5557,80]
d:[5558,5558,710,226,2147483647,2147483647,-1,false,3] S:[,5558,DOWN] ->:[,5558,70]
d:[5559,5559,760,249,2147483647,2147483647,-1,false,3] S:[,5559,RIGHT] ->:[,5559,20]
d:[5560,5560,770,250,2147483647,2147483647,-1,false,3] S:[,5560,RIGHT] ->:[,5560,10]
d:[5565,5565,780,3163,2147483647,2147483647,-1,false,3] S:[,5565,DOWN] ->:[,5565,110]
d:[5565,5565,780,3175,2147483647,2147483647,-1,false,3] S:[,5565,DOWN] ->:[,5565,150]
d:[5565,5565,780,3187,2147483647,2147483647,-1,false,3] S:[,5565,DOWN] ->:[,5565,150]
d:[5565,5565,780,3199,2147483647,2147483647,-1,false,3] S:[,5565,DOWN] ->:[,5565,150]
d:[5565,5565,890,3283,2147483647,2147483647,-1,false,2] S:[,5565,DOWN] ->:[,5565,40]
d:[5568,5568,930,3335,2147483647,2147483647,-1,false,2] S:[,5568,DOWN] ->:[,5568,290]
d:[5569,5569,930,3347,2147483647,2147483647,-1,false,2] S:[,5569,DOWN] ->:[,5569,300]
d:[5570,5570,930,3359,2147483647,2147483647,-1,false,2] S:[,5570,LEFT] ->:[,5570,410]
d:[5570,5570,930,3371,2147483647,2147483647,-1,false,2] S:[,5570,DOWN] ->:[,5570,420]
d:[5570,5570,1220,3474,2147483647,2147483647,-1,false,1] S:[,5570,RIGHT] ->:[,5570,240]
d:[5571,5571,1230,3475,2147483647,2147483647,-1,false,1] S:[,5571,RIGHT] ->:[,5571,230]
d:[5572,5572,1340,3522,2147483647,2147483647,-1,false,1] S:[,5572,RIGHT] ->:[,5572,180]
d:[5573,5573,1350,3523,2147483647,2147483647,-1,false,1] S:[,5573,RIGHT] ->:[,5573,170]
d:[5574,5574,1460,3552,2147483647,2147483647,-1,false,1] S:[,5574,DOWN] ->:[,5574,120]
d:[5575,5575,1460,3553,2147483647,2147483647,-1,false,1] S:[,5575,DOWN] ->:[,5575,120]
d:[5576,5576,1520,3576,2147483647,2147483647,-1,false,1] S:[,5576,LEFT] ->:[,5576,90]
d:[5577,5577,1520,3577,2147483647,2147483647,-1,false,1] S:[,5577,LEFT] ->:[,5577,90]
d:[5578,5578,1580,3608,2147483647,2147483647,-1,false,1] S:[,5578,DOWN] ->:[,5578,30]
d:[5579,5579,1580,3609,2147483647,2147483647,-1,false,1] S:[,5579,RIGHT] ->:[,5579,30]
d:[5584,5584,1610,3901,2147483647,2147483647,-1,false,1] S:[,5584,UP] ->:[,5584,0]
d:[5584,5584,1610,3913,2147483647,2147483647,-1,false,1] S:[,5584,LEFT] ->:[,5584,0]
d:[5584,5584,1610,3965,2147483647,2147483647,-1,false,1] S:[,5584,UP] ->:[,5584,0]
d:[5584,5584,1610,3993,2147483647,2147483647,-1,false,1] S:[,5584,RIGHT] ->:[,5584,0]
d:[5545,5545,110,78,2147483647,2147483647,-1,false,3] S:[,5545,DOWN] ->:[,5545,620]
d:[5546,5546,170,102,2147483647,2147483647,-1,false,3] S:[,5546,RIGHT] ->:[,5546,610]
d:[5547,5547,200,114,2147483647,2147483647,-1,false,3] S:[,5547,DOWN] ->:[,5547,580]
d:[5548,5548,240,130,2147483647,2147483647,-1,false,3] S:[,5548,LEFT] ->:[,5548,540]
d:[5549,5549,730,234,2147483647,2147483647,-1,false,3] S:[,5549,LEFT] ->:[,5549,50]
d:[5554,5554,780,3118,2147483647,2147483647,-1,false,3] S:[,5554,RIGHT] ->:[,5554,150]
d:[5554,5554,780,3170,2147483647,2147483647,-1,false,3] S:[,5554,DOWN] ->:[,5554,150]
d:[5554,5554,780,3182,2147483647,2147483647,-1,false,3] S:[,5554,DOWN] ->:[,5554,150]
d:[5554,5554,780,3218,2147483647,2147483647,-1,false,3] S:[,5554,DOWN] ->:[,5554,150]
d:[5554,5554,930,3303,2147483647,2147483647,-1,false,2] S:[,5554,DOWN] ->:[,5554,240]
d:[5555,5555,930,3327,2147483647,2147483647,-1,false,2] S:[,5555,DOWN] ->:[,5555,300]
d:[5556,5556,930,3339,2147483647,2147483647,-1,false,2] S:[,5556,DOWN] ->:[,5556,330]
d:[5557,5557,930,3355,2147483647,2147483647,-1,false,2] S:[,5557,DOWN] ->:[,5557,370]
d:[5558,5558,1170,3451,2147483647,2147483647,-1,false,1] S:[,5558,RIGHT] ->:[,5558,160]
d:[5559,5559,1230,3475,2147483647,2147483647,-1,false,1] S:[,5559,RIGHT] ->:[,5559,130]
d:[5560,5560,1260,3487,2147483647,2147483647,-1,false,1] S:[,5560,RIGHT] ->:[,5560,210]
d:[5561,5561,1300,3503,2147483647,2147483647,-1,false,1] S:[,5561,RIGHT] ->:[,5561,180]
d:[5562,5562,1330,3515,2147483647,2147483647,-1,false,1] S:[,5562,RIGHT] ->:[,5562,200]
d:[5563,5563,1360,3527,2147483647,2147483647,-1,false,1] S:[,5563,RIGHT] ->:[,5563,180]
d:[5564,5564,1470,3558,2147483647,2147483647,-1,false,1] S:[,5564,DOWN] ->:[,5564,110]
d:[5565,5565,1480,3559,2147483647,2147483647,-1,false,1] S:[,5565,DOWN] ->:[,5565,100]
d:[5566,5566,1530,3582,2147483647,2147483647,-1,false,1] S:[,5566,LEFT] ->:[,5566,80]
d:[5567,5567,1540,3583,2147483647,2147483647,-1,false,1] S:[,5567,LEFT] ->:[,5567,70]
d:[5568,5568,1580,3606,2147483647,2147483647,-1,false,1] S:[,5568,DOWN] ->:[,5568,30]
d:[5569,5569,1580,3607,2147483647,2147483647,-1,false,1] S:[,5569,RIGHT] ->:[,5569,30]
d:[5574,5574,1610,3948,2147483647,2147483647,-1,false,1] S:[,5574,RIGHT] ->:[,5574,0]
d:[5574,5574,1610,3960,2147483647,2147483647,-1,false,1] S:[,5574,DOWN] ->:[,5574,0]
d:[5574,5574,1610,3972,2147483647,2147483647,-1,false,1] S:[,5574,LEFT] ->:[,5574,0]
d:[5574,5574,1610,3984,2147483647,2147483647,-1,false,1] S:[,5574,DOWN] ->:[,5574,0]
d:[5545,5545,160,98,2147483647,2147483647,-1,false,3] S:[,5545,DOWN] ->:[,5545,430]
d:[5546,5546,220,122,2147483647,2147483647,-1,false,3] S:[,5546,LEFT] ->:[,5546,380]
d:[5547,5547,280,146,2147483647,2147483647,-1,false,3] S:[,5547,UP] ->:[,5547,370]
d:[5548,5548,310,158,2147483647,2147483647,-1,false,3] S:[,5548,RIGHT] ->:[,5548,340]
d:[5549,5549,590,177,2147483647,2147483647,-1,false,3] S:[,5549,UP] ->:[,5549,170]
d:[5550,5550,600,178,2147483647,2147483647,-1,false,3] S:[,5550,UP] ->:[,5550,170]
d:[5551,5551,650,201,2147483647,2147483647,-1,false,3] S:[,5551,RIGHT] ->:[,5551,130]
d:[5552,5552,650,202,2147483647,2147483647,-1,false,3] S:[,5552,RIGHT] ->:[,5552,130]
d:[5553,5553,760,249,2147483647,2147483647,-1,false,3] S:[,5553,RIGHT] ->:[,5553,20]
d:[5554,5554,770,250,2147483647,2147483647,-1,false,3] S:[,5554,LEFT] ->:[,5554,10]
d:[5559,5559,780,3163,2147483647,2147483647,-1,false,3] S:[,5559,DOWN] ->:[,5559,150]
d:[5559,5559,780,3191,2147483647,2147483647,-1,false,3] S:[,5559,DOWN] ->:[,5559,150]
d:[5559,5559,780,3203,2147483647,2147483647,-1,false,3] S:[,5559,DOWN] ->:[,5559,150]
d:[5559,5559,780,3215,2147483647,2147483647,-1,false,3] S:[,5559,DOWN] ->:[,5559,440]
d:[5559,5559,930,3323,2147483647,2147483647,-1,false,2] S:[,5559,DOWN] ->:[,5559,350]
d:[5560,5560,930,3347,2147483647,2147483647,-1,false,2] S:[,5560,DOWN] ->:[,5560,380]
d:[5561,5561,930,3359,2147483647,2147483647,-1,false,2] S:[,5561,DOWN] ->:[,5561,420]
d:[5562,5562,1220,3471,2147483647,2147483647,-1,false,1] S:[,5562,RIGHT] ->:[,5562,270]
d:[5563,5563,1280,3495,2147483647,2147483647,-1,false,1] S:[,5563,RIGHT] ->:[,5563,220]
d:[5564,5564,1310,3507,2147483647,2147483647,-1,false,1] S:[,5564,RIGHT] ->:[,5564,240]
d:[5565,5565,1350,3523,2147483647,2147483647,-1,false,1] S:[,5565,RIGHT] ->:[,5565,210]
d:[5566,5566,1490,3566,2147483647,2147483647,-1,false,1] S:[,5566,UP] ->:[,5566,100]
d:[5567,5567,1500,3567,2147483647,2147483647,-1,false,1] S:[,5567,UP] ->:[,5567,100]
d:[5568,5568,1550,3590,2147483647,2147483647,-1,false,1] S:[,5568,UP] ->:[,5568,60]
d:[5569,5569,1560,3591,2147483647,2147483647,-1,false,1] S:[,5569,UP] ->:[,5569,50]
d:[5570,5570,1590,3614,2147483647,2147483647,-1,false,1] S:[,5570,LEFT] ->:[,5570,20]
d:[5571,5571,1600,3615,2147483647,2147483647,-1,false,1] S:[,5571,RIGHT] ->:[,5571,10]
d:[5576,5576,1610,3880,2147483647,2147483647,-1,false,1] S:[,5576,DOWN] ->:[,5576,0]
d:[5576,5576,1610,3892,2147483647,2147483647,-1,false,1] S:[,5576,DOWN] ->:[,5576,0]
d:[5576,5576,1610,3944,2147483647,2147483647,-1,false,1] S:[,5576,DOWN] ->:[,5576,0]
d:[5576,5576,1610,3972,2147483647,2147483647,-1,false,1] S:[,5576,LEFT] ->:[,5576,0]
d:[5545,5545,210,118,2147483647,2147483647,-1,false,3] S:[,5545,LEFT] ->:[,5545,410]
