
d:[2323,2323,1981,3970,3,144,144,61,85,114,121,false,false,false,false,UP,LEFT,UP,RIGHT] S:[,2323,UP] ->:[,2323,0,0,false,false,136]
d:[2324,2324,1993,3970,3,77,77,61,85,114,121,false,false,false,false,LEFT,LEFT,UP,RIGHT] S:[,2324,UP] ->:[,2324,0,0,false,false,114]
d:[2325,2325,2005,3970,3,65,65,61,112,119,126,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,2325,UP] ->:[,2325,0,0,false,false,77]
d:[2326,2326,2017,3970,3,107,107,61,95,102,136,false,false,false,false,DOWN,RIGHT,UP,LEFT] S:[,2326,RIGHT] ->:[,2326,0,0,false,false,150]
d:[2327,2327,2069,3970,3,309,309,62,77,114,137,false,false,false,false,RIGHT,UP,LEFT,LEFT] S:[,2327,UP] ->:[,2327,0,0,false,false,167]
d:[2328,2328,2081,3970,3,202,202,40,77,138,161,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,2328,UP] ->:[,2328,0,0,false,false,160]
d:[2329,2329,2117,3970,3,238,238,61,85,150,167,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,2329,UP] ->:[,2329,0,0,false,false,77]
d:[2330,2330,2129,3970,3,120,120,61,85,150,167,false,false,false,false,UP,LEFT,LEFT,RIGHT] S:[,2330,UP] ->:[,2330,0,0,false,false,77]
d:[2331,2331,2181,3970,3,322,322,77,88,124,160,false,false,false,false,DOWN,RIGHT,RIGHT,RIGHT] S:[,2331,UP] ->:[,2331,0,0,false,false,77]
d:[2332,2332,2193,3970,3,389,389,70,77,111,136,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,2332,UP] ->:[,2332,0,0,false,false,77]
d:[2333,2333,2205,3970,3,377,377,77,78,105,130,false,false,false,false,LEFT,DOWN,RIGHT,RIGHT] S:[,2333,UP] ->:[,2333,0,0,false,false,77]
d:[2334,2334,2217,3970,3,285,285,54,77,129,146,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,2334,UP] ->:[,2334,0,0,false,false,61]
d:[2335,2335,2229,3970,3,206,206,40,77,129,136,false,false,false,false,RIGHT,RIGHT,RIGHT,UP] S:[,2335,UP] ->:[,2335,0,0,false,false,61]
d:[2336,2336,2241,3970,3,218,218,40,77,112,119,false,false,false,false,UP,RIGHT,UP,RIGHT] S:[,2336,UP] ->:[,2336,0,0,false,false,120]
d:[2337,2337,2253,3970,3,230,230,40,61,88,95,false,false,false,false,RIGHT,RIGHT,LEFT,RIGHT] S:[,2337,UP] ->:[,2337,0,0,false,false,133]
d:[2338,2338,2265,3970,3,242,242,40,61,81,122,false,false,false,false,RIGHT,RIGHT,RIGHT,LEFT] S:[,2338,UP] ->:[,2338,0,0,false,false,77]
d:[2339,2339,2317,3970,3,274,274,40,77,120,129,false,false,false,false,UP,DOWN,LEFT,LEFT] S:[,2339,UP] ->:[,2339,0,0,false,false,181]
d:[2340,2340,2329,3970,3,397,397,40,77,133,143,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,2340,UP] ->:[,2340,0,0,false,false,162]
d:[2341,2341,2365,3970,3,261,261,40,77,169,186,false,false,false,false,DOWN,UP,LEFT,DOWN] S:[,2341,UP] ->:[,2341,0,0,false,false,99]
d:[2342,2342,2377,3970,3,210,210,40,75,164,181,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,2342,UP] ->:[,2342,0,0,false,false,75]
d:[2343,2343,2429,3970,3,73,73,102,123,126,162,false,false,false,false,LEFT,UP,RIGHT,RIGHT] S:[,2343,UP] ->:[,2343,0,0,false,false,69]
d:[2344,2344,2441,3970,3,61,61,99,99,151,152,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,2344,RIGHT] ->:[,2344,0,0,false,false,101]
d:[2345,2345,2453,3970,3,131,131,75,75,127,128,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,2345,UP] ->:[,2345,0,0,false,false,99]
d:[2346,2346,2465,3970,3,234,234,69,112,120,127,false,false,false,false,DOWN,UP,RIGHT,RIGHT] S:[,2346,UP] ->:[,2346,0,0,false,false,112]
d:[2347,2347,2477,3970,3,144,144,101,109,114,121,false,false,false,false,DOWN,RIGHT,UP,RIGHT] S:[,2347,UP] ->:[,2347,0,0,false,false,136]
d:[2348,2348,2489,3970,3,77,77,99,109,114,121,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2348,UP] ->:[,2348,0,0,false,false,144]
d:[2349,2349,2501,3970,3,65,65,75,86,112,119,false,false,false,false,RIGHT,DOWN,LEFT,RIGHT] S:[,2349,UP] ->:[,2349,0,0,false,false,133]
d:[2350,2350,2513,3970,3,107,107,51,94,95,136,false,false,false,false,UP,DOWN,RIGHT,LEFT] S:[,2350,RIGHT] ->:[,2350,0,0,false,false,37]
d:[2351,2351,2565,3970,3,65,65,37,102,143,144,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2351,UP] ->:[,2351,0,0,false,false,99]
d:[2352,2352,2577,3970,3,107,107,37,99,133,167,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2352,UP] ->:[,2352,0,0,false,false,154]
d:[2353,2353,2613,3970,3,96,96,37,125,166,183,false,false,false,false,DOWN,UP,LEFT,DOWN] S:[,2353,RIGHT] ->:[,2353,0,0,false,false,107]
d:[2354,2354,2625,3970,3,69,69,99,110,166,183,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,2354,UP] ->:[,2354,0,0,false,false,83]
d:[2355,2355,2677,3970,3,96,96,53,96,118,154,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,2355,RIGHT] ->:[,2355,0,0,false,false,80]
d:[2356,2356,2689,3970,3,69,69,78,107,154,159,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,2356,RIGHT] ->:[,2356,0,0,false,false,106]
d:[2357,2357,2701,3970,3,83,83,54,83,135,136,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,2357,RIGHT] ->:[,2357,0,0,false,false,122]
d:[2358,2358,2713,3970,3,226,226,80,80,128,135,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,2358,UP] ->:[,2358,0,0,false,false,106]
d:[2359,2359,2725,3970,3,238,238,58,77,106,113,false,false,false,false,LEFT,LEFT,UP,RIGHT] S:[,2359,UP] ->:[,2359,0,0,false,false,144]
d:[2360,2360,2737,3970,3,120,120,77,106,113,122,false,false,false,false,LEFT,UP,RIGHT,UP] S:[,2360,UP] ->:[,2360,0,0,false,false,83]
d:[2361,2361,2749,3970,3,73,73,106,113,115,134,false,false,false,false,LEFT,RIGHT,RIGHT,LEFT] S:[,2361,UP] ->:[,2361,0,0,false,false,175]
d:[2362,2362,2761,3970,3,61,61,91,103,110,144,false,false,false,false,RIGHT,RIGHT,UP,LEFT] S:[,2362,UP] ->:[,2362,0,0,false,false,158]
d:[2363,2363,2813,3970,3,73,73,83,102,137,151,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,2363,UP] ->:[,2363,0,0,false,false,29]
d:[2364,2364,2825,3970,3,61,61,59,78,141,175,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,2364,UP] ->:[,2364,0,0,false,false,146]
d:[2365,2365,2861,3970,3,144,144,29,93,158,175,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,2365,RIGHT] ->:[,2365,0,0,false,false,107]
d:[2366,2366,2873,3970,3,77,77,29,93,158,175,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2366,RIGHT] ->:[,2366,0,0,false,false,83]
d:[2367,2367,2925,3970,3,144,144,29,93,110,146,false,false,false,false,DOWN,RIGHT,RIGHT,RIGHT] S:[,2367,UP] ->:[,2367,0,0,false,false,59]
d:[2368,2368,2937,3970,3,77,77,93,107,146,158,false,false,false,false,DOWN,DOWN,RIGHT,RIGHT] S:[,2368,RIGHT] ->:[,2368,0,0,false,false,112]
d:[2369,2369,2949,3970,3,65,65,83,102,143,144,false,false,false,false,DOWN,DOWN,RIGHT,RIGHT] S:[,2369,RIGHT] ->:[,2369,0,0,false,false,45]
d:[2370,2370,2961,3970,3,107,107,59,78,136,143,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,2370,RIGHT] ->:[,2370,0,0,false,false,98]
d:[2371,2371,2973,3970,3,230,230,45,64,112,119,false,false,false,false,LEFT,RIGHT,UP,RIGHT] S:[,2371,UP] ->:[,2371,0,0,false,false,146]
d:[2372,2372,2985,3970,3,242,242,45,64,98,105,false,false,false,false,UP,UP,UP,RIGHT] S:[,2372,UP] ->:[,2372,0,0,false,false,143]
d:[2373,2373,2997,3970,3,96,96,45,98,105,109,false,false,false,false,RIGHT,LEFT,RIGHT,LEFT] S:[,2373,RIGHT] ->:[,2373,0,0,false,false,45]
d:[2374,2374,3009,3970,3,69,69,27,105,109,146,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,2374,UP] ->:[,2374,0,0,false,false,150]
d:[2375,2375,3061,3970,3,96,96,45,109,129,143,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,2375,UP] ->:[,2375,0,0,false,false,61]
d:[2376,2376,3073,3970,3,69,69,45,94,143,177,false,false,false,false,DOWN,DOWN,LEFT,LEFT] S:[,2376,UP] ->:[,2376,0,0,false,false,138]
d:[2377,2377,3109,3970,3,238,238,61,80,150,167,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,2377,UP] ->:[,2377,0,0,false,false,61]
d:[2378,2378,3121,3970,3,120,120,61,80,150,167,false,false,false,false,UP,RIGHT,LEFT,RIGHT] S:[,2378,UP] ->:[,2378,0,0,false,false,61]
d:[2379,2379,3173,3970,3,238,238,16,61,102,138,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2379,UP] ->:[,2379,0,0,false,false,61]
d:[2380,2380,3185,3970,3,120,120,16,61,138,150,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,2380,RIGHT] ->:[,2380,0,0,false,false,120]
d:[2381,2381,3197,3970,3,73,73,16,61,138,150,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,2381,RIGHT] ->:[,2381,0,0,false,false,96]
d:[2382,2382,3209,3970,3,61,61,16,61,144,151,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,2382,RIGHT] ->:[,2382,0,0,false,false,90]
d:[2383,2383,3221,3970,3,131,131,16,61,120,127,false,false,false,false,LEFT,DOWN,UP,RIGHT] S:[,2383,UP] ->:[,2383,0,0,false,false,138]
d:[2384,2384,3233,3970,3,234,234,16,77,96,103,false,false,false,false,DOWN,DOWN,UP,RIGHT] S:[,2384,UP] ->:[,2384,0,0,false,false,135]
d:[2385,2385,3245,3970,3,144,144,77,90,96,97,false,false,false,false,LEFT,LEFT,DOWN,RIGHT] S:[,2385,UP] ->:[,2385,0,0,false,false,135]
d:[2386,2386,3257,3970,3,77,77,75,94,97,138,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,2386,UP] ->:[,2386,0,0,false,false,13]
d:[2387,2387,3309,3970,3,144,144,13,101,121,135,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2387,UP] ->:[,2387,0,0,false,false,93]
d:[2388,2388,3321,3970,3,77,77,13,101,135,169,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2388,RIGHT] ->:[,2388,0,0,false,false,144]
d:[2389,2389,3357,3970,3,230,230,13,104,156,173,false,false,false,false,DOWN,UP,LEFT,DOWN] S:[,2389,UP] ->:[,2389,0,0,false,false,29]
d:[2390,2390,3369,3970,3,242,242,93,101,142,159,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,2390,UP] ->:[,2390,0,0,false,false,29]
d:[2391,2391,3421,3970,3,230,230,29,72,108,144,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,2391,UP] ->:[,2391,0,0,false,false,29]
d:[2392,2392,3433,3970,3,242,242,29,72,130,142,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2392,UP] ->:[,2392,0,0,false,false,128]
d:[2393,2393,3445,3970,3,96,96,29,72,130,142,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,2393,RIGHT] ->:[,2393,0,0,false,false,104]
d:[2394,2394,3457,3970,3,69,69,29,54,146,153,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2394,RIGHT] ->:[,2394,0,0,false,false,82]
d:[2395,2395,3469,3970,3,83,83,29,30,128,135,false,false,false,false,UP,RIGHT,UP,RIGHT] S:[,2395,RIGHT] ->:[,2395,0,0,false,false,130]
d:[2396,2396,3481,3970,3,226,226,8,29,104,111,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,2396,UP] ->:[,2396,0,0,false,false,127]
d:[2397,2397,3493,3970,3,238,238,8,29,82,89,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2397,UP] ->:[,2397,0,0,false,false,127]
d:[2398,2398,3505,3970,3,120,120,8,29,89,130,false,false,false,false,RIGHT,DOWN,RIGHT,LEFT] S:[,2398,UP] ->:[,2398,0,0,false,false,45]
d:[2399,2399,3557,3970,3,238,238,45,88,113,127,false,false,false,false,UP,DOWN,LEFT,LEFT] S:[,2399,UP] ->:[,2399,0,0,false,false,45]
d:[2400,2400,3569,3970,3,120,120,45,88,127,161,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2400,UP] ->:[,2400,0,0,false,false,152]
d:[2401,2401,3605,3970,3,131,131,30,45,164,181,false,false,false,false,UP,RIGHT,LEFT,DOWN] S:[,2401,RIGHT] ->:[,2401,0,0,false,false,61]
d:[2402,2402,3617,3970,3,234,234,45,96,140,157,false,false,false,false,UP,LEFT,LEFT,RIGHT] S:[,2402,UP] ->:[,2402,0,0,false,false,61]
d:[2403,2403,3669,3970,3,131,131,67,102,116,152,false,false,false,false,DOWN,UP,RIGHT,RIGHT] S:[,2403,UP] ->:[,2403,0,0,false,false,59]
d:[2404,2404,3681,3970,3,234,234,61,96,128,140,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,2404,UP] ->:[,2404,0,0,false,false,136]
d:[2405,2405,3693,3970,3,144,144,61,93,122,134,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,2405,UP] ->:[,2405,0,0,false,false,112]
d:[2406,2406,3705,3970,3,77,77,59,93,138,145,false,false,false,false,UP,DOWN,RIGHT,RIGHT] S:[,2406,RIGHT] ->:[,2406,0,0,false,false,88]
d:[2407,2407,3717,3970,3,65,65,35,102,136,143,false,false,false,false,RIGHT,DOWN,UP,RIGHT] S:[,2407,UP] ->:[,2407,0,0,false,false,122]
d:[2408,2408,3729,3970,3,107,107,11,78,112,119,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2408,RIGHT] ->:[,2408,0,0,false,false,130]
d:[2409,2409,3741,3970,3,230,230,61,64,88,95,false,false,false,false,RIGHT,RIGHT,LEFT,RIGHT] S:[,2409,UP] ->:[,2409,0,0,false,false,119]
d:[2410,2410,3753,3970,3,242,242,61,64,81,122,false,false,false,false,RIGHT,UP,RIGHT,LEFT] S:[,2410,UP] ->:[,2410,0,0,false,false,35]
d:[2411,2411,3805,3970,3,230,230,77,112,119,130,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,2411,UP] ->:[,2411,0,0,false,false,13]
d:[2412,2412,3817,3970,3,242,242,77,109,119,153,false,false,false,false,LEFT,UP,LEFT,LEFT] S:[,2412,UP] ->:[,2412,0,0,false,false,160]
d:[2413,2413,3853,3970,3,83,83,35,102,172,189,false,false,false,false,UP,DOWN,LEFT,DOWN] S:[,2413,RIGHT] ->:[,2413,0,0,false,false,13]
d:[2414,2414,3865,3970,3,226,226,13,80,148,165,false,false,false,false,RIGHT,DOWN,LEFT,RIGHT] S:[,2414,UP] ->:[,2414,0,0,false,false,13]
d:[2415,2415,3917,3970,3,83,83,13,86,124,160,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,2415,RIGHT] ->:[,2415,0,0,false,false,93]
d:[2416,2416,3929,3970,3,226,226,13,83,136,137,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,2416,UP] ->:[,2416,0,0,false,false,130]
d:[2417,2417,3941,3970,3,238,238,13,61,114,126,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,2417,UP] ->:[,2417,0,0,false,false,120]
d:[2418,2418,3953,3970,3,120,120,93,125,130,137,false,false,false,false,DOWN,UP,RIGHT,RIGHT] S:[,2418,UP] ->:[,2418,0,0,false,false,96]
d:[2419,2419,3965,3970,3,73,73,83,118,130,137,false,false,false,false,LEFT,RIGHT,UP,RIGHT] S:[,2419,UP] ->:[,2419,0,0,false,false,96]
d:[2420,2420,3977,3970,3,61,61,59,94,120,127,false,false,false,false,LEFT,RIGHT,UP,RIGHT] S:[,2420,UP] ->:[,2420,0,0,false,false,96]
d:[2421,2421,3989,3970,3,131,131,35,70,96,103,false,false,false,false,UP,DOWN,LEFT,RIGHT] S:[,2421,UP] ->:[,2421,0,0,false,false,96]
d:[2236,2236,80,200,3,144,144,39,59,79,2147483647,false,false,false,false,RIGHT,RIGHT,NEUTRAL,NEUTRAL] S:[,2236,RIGHT] ->:[,2236,-3,0,true,false,54]
d:[2237,2237,133,340,3,235,235,10,39,50,99,true,false,true,true,UP,RIGHT,RIGHT,LEFT] S:[,2237,UP] ->:[,2237,-3,0,true,false,103]
d:[2238,2238,181,600,3,306,306,37,42,80,99,true,true,false,false,LEFT,RIGHT,RIGHT,UP] S:[,2238,UP] ->:[,2238,-3,0,true,false,52]
d:[2239,2239,205,660,3,140,140,49,54,78,80,true,true,false,false,LEFT,UP,LEFT,RIGHT] S:[,2239,UP] ->:[,2239,-2,0,true,false,32]
d:[2240,2240,237,740,3,79,79,102,103,108,135,false,true,false,true,DOWN,UP,DOWN,DOWN] S:[,2240,RIGHT] ->:[,2240,-1,0,true,false,44]
d:[2241,2241,240,790,3,97,97,52,73,88,101,true,true,true,true,UP,LEFT,UP,RIGHT] S:[,2241,RIGHT] ->:[,2241,0,0,true,false,8]
d:[2243,2243,288,820,3,12,12,44,68,80,133,true,true,true,true,UP,LEFT,UP,UP] S:[,2243,RIGHT] ->:[,2243,-14,0,false,false,80]
d:[2244,2244,312,820,3,145,145,8,56,97,103,true,true,true,true,UP,LEFT,RIGHT,UP] S:[,2244,UP] ->:[,2244,-32,0,false,false,94]
d:[2245,2245,336,1030,3,169,169,20,67,88,2147483647,true,true,true,false,LEFT,LEFT,RIGHT,NEUTRAL] S:[,2245,UP] ->:[,2245,-30,0,false,false,109]
d:[2245,2245,387,2240,3,220,220,11,63,80,2147483647,true,false,false,false,LEFT,NEUTRAL,LEFT,NEUTRAL] S:[,2245,UP] ->:[,2245,-30,0,false,false,167]
d:[2246,2246,405,3840,3,238,238,53,94,2147483647,2147483647,false,false,false,false,RIGHT,DOWN,NEUTRAL,NEUTRAL] S:[,2246,UP] ->:[,2246,0,0,false,false,67]
d:[2247,2247,429,3840,3,73,73,53,109,167,2147483647,false,false,false,false,RIGHT,LEFT,DOWN,NEUTRAL] S:[,2247,DOWN] ->:[,2247,0,0,false,false,102]
d:[2248,2248,441,3840,3,61,61,43,64,99,167,false,false,false,false,UP,RIGHT,LEFT,DOWN] S:[,2248,RIGHT] ->:[,2248,0,0,false,false,78]
d:[2249,2249,457,3840,3,226,226,11,56,67,137,false,false,false,false,UP,RIGHT,LEFT,RIGHT] S:[,2249,UP] ->:[,2249,-1,0,false,false,54]
d:[2250,2250,509,3840,3,83,83,53,102,119,136,false,false,false,false,DOWN,RIGHT,RIGHT,DOWN] S:[,2250,RIGHT] ->:[,2250,-1,0,false,false,32]
d:[2251,2251,537,3880,3,397,397,69,78,104,175,false,false,false,false,LEFT,DOWN,LEFT,RIGHT] S:[,2251,LEFT] ->:[,2251,-1,0,false,false,32]
d:[2252,2252,565,3950,3,309,309,54,69,130,153,false,false,false,false,RIGHT,UP,LEFT,LEFT] S:[,2252,UP] ->:[,2252,0,0,false,false,188]
d:[2253,2253,577,3970,3,202,202,32,83,130,151,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2253,UP] ->:[,2253,0,0,false,false,166]
d:[2254,2254,589,3970,3,214,214,32,61,141,175,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,2254,UP] ->:[,2254,0,0,false,false,140]
d:[2255,2255,601,3970,3,226,226,80,80,117,188,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,2255,UP] ->:[,2255,0,0,false,false,118]
d:[2256,2256,613,3970,3,238,238,58,77,166,183,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,2256,UP] ->:[,2256,0,0,false,false,62]
d:[2257,2257,665,3970,3,226,226,61,80,140,176,false,false,false,false,DOWN,RIGHT,UP,RIGHT] S:[,2257,UP] ->:[,2257,0,0,false,false,48]
d:[2258,2258,693,3970,3,96,96,93,112,118,154,false,false,false,false,RIGHT,DOWN,RIGHT,RIGHT] S:[,2258,RIGHT] ->:[,2258,0,0,false,false,48]
d:[2259,2259,721,3970,3,107,107,43,62,144,151,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,2259,UP] ->:[,2259,0,0,false,false,48]
d:[2260,2260,733,3970,3,230,230,29,48,120,127,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,2260,UP] ->:[,2260,0,0,false,false,30]
d:[2261,2261,745,3970,3,242,242,29,48,106,113,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2261,UP] ->:[,2261,0,0,false,false,48]
d:[2262,2262,757,3970,3,96,96,29,48,106,113,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2262,RIGHT] ->:[,2262,0,0,false,false,78]
d:[2263,2263,769,3970,3,69,69,29,30,106,113,false,false,false,false,RIGHT,RIGHT,LEFT,RIGHT] S:[,2263,RIGHT] ->:[,2263,0,0,false,false,64]
d:[2264,2264,821,3970,3,96,96,29,48,137,151,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,2264,RIGHT] ->:[,2264,0,0,false,false,62]
d:[2265,2265,849,3970,3,107,107,59,78,125,196,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,2265,RIGHT] ->:[,2265,0,0,false,false,110]
d:[2266,2266,877,3970,3,144,144,45,64,158,175,false,false,false,false,UP,LEFT,LEFT,DOWN] S:[,2266,UP] ->:[,2266,0,0,false,false,86]
d:[2267,2267,889,3970,3,77,77,43,62,158,175,false,false,false,false,RIGHT,UP,LEFT,RIGHT] S:[,2267,RIGHT] ->:[,2267,0,0,false,false,110]
d:[2268,2268,901,3970,3,65,65,19,110,172,173,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2268,RIGHT] ->:[,2268,0,0,false,false,72]
d:[2269,2269,913,3970,3,107,107,45,86,148,184,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,2269,RIGHT] ->:[,2269,0,0,false,false,94]
d:[2270,2270,965,3970,3,65,65,45,110,143,144,false,false,false,false,DOWN,RIGHT,RIGHT,RIGHT] S:[,2270,RIGHT] ->:[,2270,0,0,false,false,70]
d:[2271,2271,993,3970,3,234,234,61,72,104,111,false,false,false,false,LEFT,DOWN,UP,RIGHT] S:[,2271,UP] ->:[,2271,0,0,false,false,46]
d:[2272,2272,1021,3970,3,73,73,51,94,105,146,false,false,false,false,UP,RIGHT,RIGHT,LEFT] S:[,2272,RIGHT] ->:[,2272,0,0,false,false,40]
d:[2273,2273,1033,3970,3,61,61,70,99,136,183,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2273,RIGHT] ->:[,2273,0,0,false,false,135]
d:[2274,2274,1045,3970,3,131,131,46,75,159,160,false,false,false,false,UP,LEFT,DOWN,LEFT] S:[,2274,UP] ->:[,2274,0,0,false,false,172]
d:[2275,2275,1057,3970,3,298,298,40,90,136,153,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,2275,UP] ->:[,2275,0,0,false,false,150]
d:[2276,2276,1069,3970,3,393,393,40,90,112,135,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2276,UP] ->:[,2276,0,0,false,false,140]
d:[2277,2277,1121,3970,3,218,218,38,53,172,189,false,false,false,false,LEFT,DOWN,LEFT,DOWN] S:[,2277,UP] ->:[,2277,0,0,false,false,116]
d:[2278,2278,1149,3970,3,144,144,24,85,150,151,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,2278,RIGHT] ->:[,2278,0,0,false,false,140]
d:[2279,2279,1177,3970,3,61,61,51,70,140,176,false,false,false,false,UP,LEFT,UP,RIGHT] S:[,2279,RIGHT] ->:[,2279,0,0,false,false,40]
d:[2280,2280,1189,3970,3,131,131,27,46,116,152,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,2280,RIGHT] ->:[,2280,0,0,false,false,38]
d:[2281,2281,1201,3970,3,234,234,21,40,128,140,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,2281,UP] ->:[,2281,0,0,false,false,40]
d:[2282,2282,1213,3970,3,144,144,21,40,122,134,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2282,RIGHT] ->:[,2282,0,0,false,false,86]
d:[2283,2283,1225,3970,3,77,77,21,38,138,145,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2283,RIGHT] ->:[,2283,0,0,false,false,56]
d:[2284,2284,1277,3970,3,144,144,21,40,122,169,false,false,false,false,DOWN,LEFT,LEFT,RIGHT] S:[,2284,RIGHT] ->:[,2284,0,0,false,false,56]
d:[2285,2285,1305,3970,3,61,61,67,86,159,160,false,false,false,false,LEFT,DOWN,DOWN,LEFT] S:[,2285,RIGHT] ->:[,2285,0,0,false,false,118]
d:[2286,2286,1333,3970,3,238,238,37,56,119,153,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,2286,UP] ->:[,2286,0,0,false,false,94]
d:[2287,2287,1345,3970,3,120,120,37,56,119,190,false,false,false,false,RIGHT,UP,LEFT,LEFT] S:[,2287,RIGHT] ->:[,2287,0,0,false,false,118]
d:[2288,2288,1357,3970,3,73,73,27,118,190,207,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2288,RIGHT] ->:[,2288,0,0,false,false,64]
d:[2289,2289,1369,3970,3,61,61,37,94,180,197,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,2289,RIGHT] ->:[,2289,0,0,false,false,96]
d:[2290,2290,1421,3970,3,73,73,37,118,142,178,false,false,false,false,DOWN,RIGHT,UP,RIGHT] S:[,2290,RIGHT] ->:[,2290,0,0,false,false,78]
d:[2291,2291,1449,3970,3,226,226,53,64,136,137,false,false,false,false,LEFT,DOWN,RIGHT,RIGHT] S:[,2291,UP] ->:[,2291,0,0,false,false,54]
d:[2292,2292,1477,3970,3,96,96,53,96,130,137,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,2292,RIGHT] ->:[,2292,0,0,false,false,32]
d:[2293,2293,1489,3970,3,69,69,78,107,130,137,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,2293,UP] ->:[,2293,0,0,false,false,161]
d:[2294,2294,1501,3970,3,83,83,54,83,112,119,false,false,false,false,UP,LEFT,UP,RIGHT] S:[,2294,RIGHT] ->:[,2294,0,0,false,false,167]
d:[2295,2295,1513,3970,3,226,226,32,80,88,95,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2295,UP] ->:[,2295,0,0,false,false,182]
